Section,Test ID,Test Case ID,Title,URL
Users,"T3936365","3936365","CP001_Admin Internal user registration",https://testrail.solera.com/index.php?/tests/view/3936365
Users,"T3936366","3936366","CP002_Admin Master user registration",https://testrail.solera.com/index.php?/tests/view/3936366
Users,"T3936367","3936367","CP003_Secured admin user registration",https://testrail.solera.com/index.php?/tests/view/3936367
Users,"T3936368","3936368","CP004_Insurance administrator(Intern) user registration",https://testrail.solera.com/index.php?/tests/view/3936368
Users,"T3936369","3936369","CP005_Physical Buyer user registration",https://testrail.solera.com/index.php?/tests/view/3936369
Users,"T3936370","3936370","CP006_Moral buyer user registration",https://testrail.solera.com/index.php?/tests/view/3936370
Users,"T3936371","3936371","CP007_Vendor Administrator user registration",https://testrail.solera.com/index.php?/tests/view/3936371
Users,"T3936372","3936372","CP008_Master Administrator general consult",https://testrail.solera.com/index.php?/tests/view/3936372
Users,"T3936373","3936373","CP009_Internal Administrator general consult",https://testrail.solera.com/index.php?/tests/view/3936373
Users,"T3936374","3936374","CP010_Insured general consult",https://testrail.solera.com/index.php?/tests/view/3936374
Users,"T3936375","3936375","CP011_General insurance consult",https://testrail.solera.com/index.php?/tests/view/3936375
Users,"T3936376","3936376","CP012_General Physical Buyer consult",https://testrail.solera.com/index.php?/tests/view/3936376
Users,"T3936377","3936377","CP013_General Moral Buyer consult",https://testrail.solera.com/index.php?/tests/view/3936377
Users,"T3936378","3936378","CP14_General Supplier Crane consult",https://testrail.solera.com/index.php?/tests/view/3936378
Users,"T3936379","3936379","CP015_Advance consult Master Administrator",https://testrail.solera.com/index.php?/tests/view/3936379
Users,"T3936380","3936380","CP016_Advance consult Internal Administrator",https://testrail.solera.com/index.php?/tests/view/3936380
Users,"T3936381","3936381","CP017_Advance consult Insured Master",https://testrail.solera.com/index.php?/tests/view/3936381
Users,"T3936382","3936382","CP018_Advance consult Insurance Master",https://testrail.solera.com/index.php?/tests/view/3936382
Users,"T3936383","3936383","CP019_Advance consult Buyer Physical",https://testrail.solera.com/index.php?/tests/view/3936383
Users,"T3936384","3936384","CP020_Advance consult Buyer Moral",https://testrail.solera.com/index.php?/tests/view/3936384
Users,"T3936385","3936385","CP21_Advance consult Supplier Crane",https://testrail.solera.com/index.php?/tests/view/3936385
Users,"T3936386","3936386","CP022_Invite individual buyers",https://testrail.solera.com/index.php?/tests/view/3936386
Users,"T3936387","3936387","CP023_Invite bulk buyers",https://testrail.solera.com/index.php?/tests/view/3936387
Login,"T3936388","3936388","CP024_Login New User",https://testrail.solera.com/index.php?/tests/view/3936388
Login,"T3936389","3936389","CP076_Login to the system with buyer user",https://testrail.solera.com/index.php?/tests/view/3936389
Login,"T3936390","3936390","CP077_Consultation of options for buyer profile",https://testrail.solera.com/index.php?/tests/view/3936390
Cases,"T3936391","3936391","CP025_Various individual case record",https://testrail.solera.com/index.php?/tests/view/3936391
Cases,"T3936392","3936392","CP026_Record of individual case transfers",https://testrail.solera.com/index.php?/tests/view/3936392
Cases,"T3936393","3936393","CP027_Vehicle individual case record",https://testrail.solera.com/index.php?/tests/view/3936393
Inventory,"T3936493","3936493","CP053_Add images to the ""Fotografías del caso"" section.",https://testrail.solera.com/index.php?/tests/view/3936493
Cases,"T3936394","3936394","CP028_Miscellaneous general consultation",https://testrail.solera.com/index.php?/tests/view/3936394
Cases,"T3936395","3936395","CP029_General inquiry transfers",https://testrail.solera.com/index.php?/tests/view/3936395
Cases,"T3936396","3936396","CP030_General consultation vehicles",https://testrail.solera.com/index.php?/tests/view/3936396
Cases,"T3936397","3936397","CP031_Miscellaneous advanced query",https://testrail.solera.com/index.php?/tests/view/3936397
Cases,"T3936398","3936398","CP032_Advanced consultation transfers",https://testrail.solera.com/index.php?/tests/view/3936398
Cases,"T3936399","3936399","CP033_Advanced vehicle consultation",https://testrail.solera.com/index.php?/tests/view/3936399
Cases,"T3936400","3936400","CP034_Miscellaneous mass record",https://testrail.solera.com/index.php?/tests/view/3936400
Cases,"T3936401","3936401","CP035_Massive vehicle registration publication",https://testrail.solera.com/index.php?/tests/view/3936401
Cases,"T3936402","3936402","CP036_Massive vehicle registration management",https://testrail.solera.com/index.php?/tests/view/3936402
Cases,"T3936403","3936403","CP037_Generate compensation",https://testrail.solera.com/index.php?/tests/view/3936403
Cases,"T3936404","3936404","CP038_Attach documents to a case",https://testrail.solera.com/index.php?/tests/view/3936404
Cases,"T3936405","3936405","CP039_Approve documents",https://testrail.solera.com/index.php?/tests/view/3936405
Cases,"T3936406","3936406","CP040_Attach images to a case",https://testrail.solera.com/index.php?/tests/view/3936406
Transfers,"T3936407","3936407","CP047_[Transfer Section][General transfer consultation]",https://testrail.solera.com/index.php?/tests/view/3936407
Transfers,"T3936408","3936408","CP048_Advanced transfer consultation",https://testrail.solera.com/index.php?/tests/view/3936408
Publications,"T3936409","3936409","CP049_Register publication of various cases",https://testrail.solera.com/index.php?/tests/view/3936409
Publications,"T3936410","3936410","CP050_Register vehicle publication",https://testrail.solera.com/index.php?/tests/view/3936410
Publications,"T3936411","3936411","CP051_Update various publication",https://testrail.solera.com/index.php?/tests/view/3936411
Publications,"T3936412","3936412","CP052_Update vehicle publication",https://testrail.solera.com/index.php?/tests/view/3936412
Catalog,"T3936413","3936413","CP041_Register market catalogs (insurer)",https://testrail.solera.com/index.php?/tests/view/3936413
Catalog,"T3936414","3936414","CP042_Register supplier catalogs",https://testrail.solera.com/index.php?/tests/view/3936414
Catalog,"T3936415","3936415","CP043_Register supplier branch catalogs",https://testrail.solera.com/index.php?/tests/view/3936415
Catalog,"T3936416","3936416","CP044_Consult market catalogs (insurer)",https://testrail.solera.com/index.php?/tests/view/3936416
Catalog,"T3936417","3936417","CP045_Consult supplier catalogs",https://testrail.solera.com/index.php?/tests/view/3936417
Catalog,"T3936418","3936418","CP046_Consult supplier branch catalogs",https://testrail.solera.com/index.php?/tests/view/3936418
Transfers,"T3936419","3936419","CP087_Generation of transfers",https://testrail.solera.com/index.php?/tests/view/3936419
Transfers,"T3936421","3936421","CP090_Transfer consultation",https://testrail.solera.com/index.php?/tests/view/3936421
Users,"T3936472","3936472","CP009_Initialize transfer",https://testrail.solera.com/index.php?/tests/view/3936472
Transfers,"T3936420","3936420","CP0888_Upload ""recoleccion de vehiculo"" photos in transfer",https://testrail.solera.com/index.php?/tests/view/3936420
Inventory,"T3936422","3936422","CP107_Photographs of vehicle delivery",https://testrail.solera.com/index.php?/tests/view/3936422
Inventory,"T3936423","3936423","CP053_Inventory consultation",https://testrail.solera.com/index.php?/tests/view/3936423
Users,"T3936471","3936471","CP010_Verify at least 6 images required to entry inventory",https://testrail.solera.com/index.php?/tests/view/3936471
Inventory,"T3936424","3936424","CP085_Uploading photos of entrance to corralon",https://testrail.solera.com/index.php?/tests/view/3936424
Inventory,"T3936425","3936425","CP086_Corralon output photo upload",https://testrail.solera.com/index.php?/tests/view/3936425
Inventory,"T3936426","3936426","CP084_Exit inventory",https://testrail.solera.com/index.php?/tests/view/3936426
Publications,"T3936427","3936427","CP078_Display of publications online",https://testrail.solera.com/index.php?/tests/view/3936427
Publications,"T3936428","3936428","CP079_Display of publications archived.",https://testrail.solera.com/index.php?/tests/view/3936428
Publications,"T3936429","3936429","CP080_Make offer",https://testrail.solera.com/index.php?/tests/view/3936429
Publications,"T3936430","3936430","CP081_See detail of the publication",https://testrail.solera.com/index.php?/tests/view/3936430
Publications,"T3936431","3936431","CP091_favorite photographs at auction general section",https://testrail.solera.com/index.php?/tests/view/3936431
Publications,"T3936432","3936432","CP092_favorite photographs at auction detail section",https://testrail.solera.com/index.php?/tests/view/3936432
